day,L,M,S,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3
46,1.0,56.7269,0.03483,50.8,52.775,54.751,56.727,58.703,60.678,62.654
47,1.0,56.8472,0.03479,50.914,52.892,54.869,56.847,58.825,60.803,62.78
48,1.0,56.9666,0.03475,51.028,53.007,54.987,56.967,58.946,60.926,62.905
49,1.0,57.0851,0.0347,51.143,53.123,55.104,57.085,59.066,61.047,63.028
50,1.0,57.2026,0.03466,51.255,53.237,55.22,57.203,59.185,61.168,63.151
51,1.0,57.3192,0.03462,51.366,53.35,55.335,57.319,59.304,61.288,63.272
52,1.0,57.4349,0.03458,51.477,53.463,55.449,57.435,59.421,61.407,63.393
53,1.0,57.5497,0.03454,51.586,53.574,55.562,57.55,59.537,61.525,63.513
54,1.0,57.6637,0.0345,51.696,53.685,55.674,57.664,59.653,61.642,63.632
55,1.0,57.7767,0.03446,51.804,53.795,55.786,57.777,59.768,61.759,63.75
56,1.0,57.8889,0.03442,51.911,53.904,55.896,57.889,59.881,61.874,63.867
57,1.0,58.0003,0.03438,52.018,54.012,56.006,58.0,59.994,61.988,63.982
58,1.0,58.1109,0.03434,52.124,54.12,56.115,58.111,60.106,62.102,64.097
59,1.0,58.2207,0.03431,52.228,54.226,56.223,58.221,60.218,62.216,64.213
60,1.0,58.3299,0.03427,52.333,54.332,56.331,58.33,60.329,62.328,64.327
61,1.0,58.4384,0.03423,52.437,54.438,56.438,58.438,60.439,62.439,64.439
62,1.0,58.5463,0.0342,52.539,54.542,56.544,58.546,60.549,62.551,64.553
63,1.0,58.6536,0.03416,52.643,54.646,56.65,58.654,60.657,62.661,64.664
64,1.0,58.7603,0.03412,52.746,54.75,56.755,58.76,60.765,62.77,64.775
65,1.0,58.8664,0.03409,52.846,54.853,56.86,58.866,60.873,62.88,64.887
66,1.0,58.9718,0.03405,52.948,54.956,56.964,58.972,60.98,62.988,64.996
67,1.0,59.0766,0.03402,53.047,55.057,57.067,59.077,61.086,63.096,65.106
68,1.0,59.1808,0.03398,53.148,55.159,57.17,59.181,61.192,63.203,65.214
69,1.0,59.2843,0.03395,53.246,55.259,57.272,59.284,61.297,63.31,65.322
70,1.0,59.3872,0.03392,53.344,55.358,57.373,59.387,61.402,63.416,65.43
71,1.0,59.4894,0.03388,53.443,55.458,57.474,59.489,61.505,63.52,65.536
72,1.0,59.591,0.03385,53.54,55.557,57.574,59.591,61.608,63.625,65.642
73,1.0,59.692,0.03382,53.636,55.654,57.673,59.692,61.711,63.73,65.748
74,1.0,59.7923,0.03379,53.731,55.752,57.772,59.792,61.813,63.833,65.853
75,1.0,59.892,0.03375,53.828,55.849,57.871,59.892,61.913,63.935,65.956
76,1.0,59.991,0.03372,53.922,55.945,57.968,59.991,62.014,64.037,66.06
77,1.0,60.0894,0.03369,54.016,56.041,58.065,60.089,62.114,64.138,66.163
78,1.0,60.1872,0.03366,54.109,56.135,58.161,60.187,62.213,64.239,66.265
79,1.0,60.2843,0.03363,54.202,56.23,58.257,60.284,62.312,64.339,66.366
80,1.0,60.3808,0.0336,54.294,56.323,58.352,60.381,62.41,64.438,66.467
81,1.0,60.4767,0.03357,54.386,56.416,58.446,60.477,62.507,64.537,66.567
82,1.0,60.5719,0.03354,54.477,56.509,58.54,60.572,62.603,64.635,66.667
83,1.0,60.6665,0.03351,54.568,56.601,58.634,60.666,62.699,64.732,66.765
84,1.0,60.7605,0.03348,54.658,56.692,58.726,60.76,62.795,64.829,66.863
85,1.0,60.8539,0.03345,54.747,56.783,58.818,60.854,62.889,64.925,66.961
86,1.0,60.9466,0.03342,54.836,56.873,58.91,60.947,62.983,65.02,67.057
87,1.0,61.0388,0.0334,54.923,56.961,59.0,61.039,63.077,65.116,67.155
88,1.0,61.1303,0.03337,55.011,57.05,59.09,61.13,63.17,65.21,67.25
89,1.0,61.2212,0.03334,55.098,57.139,59.18,61.221,63.262,65.303,67.345
90,1.0,61.3115,0.03331,55.185,57.227,59.269,61.312,63.354,65.396,67.438
91,1.0,61.4013,0.03329,55.269,57.313,59.357,61.401,63.445,65.489,67.533
