day,L,M,S,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3
56,0.2014,5.4149,0.1252,3.664,4.188,4.77,5.415,6.128,6.913,7.777
57,0.2005,5.4468,0.12491,3.689,4.215,4.8,5.447,6.162,6.95,7.817
58,0.1996,5.4784,0.12463,3.714,4.242,4.829,5.478,6.196,6.987,7.857
59,0.1987,5.5097,0.12436,3.739,4.269,4.858,5.51,6.23,7.024,7.896
60,0.1978,5.5407,0.12409,3.764,4.296,4.887,5.541,6.263,7.06,7.935
61,0.1969,5.5714,0.12382,3.788,4.322,4.915,5.571,6.296,7.095,7.974
62,0.196,5.6018,0.12356,3.812,4.348,4.943,5.602,6.329,7.131,8.012
63,0.1952,5.6319,0.1233,3.836,4.374,4.971,5.632,6.362,7.166,8.049
64,0.1943,5.6617,0.12304,3.86,4.4,4.999,5.662,6.394,7.2,8.087
65,0.1935,5.6912,0.12279,3.884,4.425,5.026,5.691,6.426,7.234,8.123
66,0.1926,5.7205,0.12254,3.907,4.45,5.053,5.72,6.457,7.268,8.16
67,0.1918,5.7494,0.12229,3.93,4.475,5.08,5.749,6.488,7.302,8.196
68,0.191,5.7781,0.12205,3.953,4.5,5.107,5.778,6.519,7.335,8.232
69,0.1902,5.8065,0.12181,3.976,4.525,5.133,5.806,6.55,7.368,8.267
70,0.1894,5.8346,0.12157,3.998,4.549,5.159,5.835,6.58,7.4,8.302
71,0.1886,5.8625,0.12134,4.021,4.573,5.185,5.862,6.61,7.433,8.337
72,0.1878,5.8901,0.12111,4.043,4.597,5.211,5.89,6.639,7.464,8.371
73,0.187,5.9174,0.12088,4.065,4.62,5.236,5.917,6.669,7.496,8.405
74,0.1863,5.9445,0.12066,4.087,4.644,5.262,5.944,6.698,7.527,8.438
75,0.1855,5.9713,0.12044,4.108,4.667,5.287,5.971,6.727,7.558,8.471
76,0.1847,5.9979,0.12022,4.13,4.69,5.311,5.998,6.755,7.589,8.504
77,0.184,6.0242,0.12001,4.151,4.713,5.336,6.024,6.783,7.619,8.537
78,0.1832,6.0503,0.1198,4.172,4.736,5.36,6.05,6.811,7.649,8.569
79,0.1825,6.0762,0.11959,4.193,4.758,5.384,6.076,6.839,7.679,8.601
80,0.1818,6.1018,0.11939,4.213,4.78,5.408,6.102,6.867,7.709,8.633
81,0.181,6.1272,0.11918,4.234,4.802,5.432,6.127,6.894,7.738,8.664
82,0.1803,6.1523,0.11899,4.254,4.824,5.455,6.152,6.921,7.767,8.695
83,0.1796,6.1772,0.11879,4.274,4.846,5.478,6.177,6.948,7.795,8.726
84,0.1789,6.2019,0.1186,4.294,4.867,5.501,6.202,6.974,7.824,8.756
85,0.1782,6.2264,0.11841,4.314,4.888,5.524,6.226,7.0,7.852,8.787
86,0.1775,6.2507,0.11822,4.334,4.909,5.547,6.251,7.027,7.88,8.817
87,0.1768,6.2748,0.11803,4.353,4.93,5.569,6.275,7.052,7.907,8.846
88,0.1761,6.2986,0.11785,4.372,4.951,5.591,6.299,7.078,7.935,8.876
89,0.1754,6.3223,0.11767,4.392,4.972,5.614,6.322,7.103,7.962,8.905
90,0.1747,6.3457,0.1175,4.41,4.992,5.635,6.346,7.128,7.989,8.934
91,0.174,6.369,0.11732,4.429,5.012,5.657,6.369,7.153,8.016,8.962
